iter	Logloss
0	0.6830650782
1	0.6736649866
2	0.6641228505
3	0.6558451578
4	0.6473735698
5	0.6396679071
6	0.6323987121
7	0.6255213818
8	0.6196779908
9	0.6135924069
10	0.6072830259
11	0.6013611484
12	0.5962626585
13	0.5909815667
14	0.5863405678
15	0.5813895228
16	0.5768219162
17	0.5731517713
18	0.5694302562
19	0.5660457907
20	0.562954068
21	0.5594588336
22	0.5562899494
23	0.5534798727
24	0.550706876
25	0.5478744559
26	0.545083711
27	0.5428819463
28	0.5405623699
29	0.5384452195
30	0.5360634101
31	0.5340540008
32	0.5316380683
33	0.5298542444
34	0.5280294422
35	0.526287713
36	0.5247151996
37	0.5235788516
38	0.5222214519
39	0.5206713062
40	0.5193734774
41	0.5179850371
42	0.5168925256
43	0.5155418763
44	0.5145809475
45	0.5131793658
46	0.5120930853
47	0.5112347539
48	0.5101941404
49	0.5090302483
50	0.5081767107
51	0.5073143126
52	0.5064203223
53	0.5054551454
54	0.5044873027
55	0.503709659
56	0.5030339718
57	0.5022913262
58	0.501768302
59	0.5011415487
60	0.5007025225
61	0.5001335011
62	0.4993719697
63	0.4988260989
64	0.4982984327
65	0.4975860471
66	0.4968625275
67	0.4961576322
68	0.4955579642
69	0.4950016651
70	0.494387088
71	0.4940270075
72	0.4936079234
73	0.4931379328
74	0.4926390487
75	0.4923216416
76	0.4919245594
77	0.491486378
78	0.4909777845
79	0.4904089829
80	0.4900586606
81	0.4896319294
82	0.489247996
83	0.4888800329
84	0.4885728772
85	0.4882718477
86	0.4879413002
87	0.4874643622
88	0.487070969
89	0.4866277696
90	0.4862445556
91	0.4857986035
92	0.4855719439
93	0.4852077111
94	0.4847276286
95	0.4843233454
96	0.4839666201
97	0.4835873624
98	0.4832043294
99	0.4827261665
100	0.4823946241
101	0.4821220125
102	0.4818980568
103	0.4816352741
104	0.4813794384
105	0.4810538113
106	0.4808605534
107	0.4805876053
108	0.4803932508
109	0.4800726396
110	0.4797407681
111	0.4794073353
112	0.4791945743
113	0.4789652995
114	0.4787030722
115	0.4784892982
116	0.4783373448
117	0.4781791229
118	0.4779953309
119	0.477796747
120	0.4776558565
121	0.4774382627
122	0.4772287946
123	0.476984501
124	0.4767158101
125	0.4764928428
126	0.4763126818
127	0.476079719
128	0.4758832772
129	0.4756861763
130	0.4754496514
131	0.475109327
132	0.4748457664
133	0.4746436178
134	0.4744524476
135	0.4742229974
136	0.47400848
137	0.4738964041
138	0.4736476975
139	0.4734113346
140	0.4731719239
141	0.4730261887
142	0.4729304309
143	0.4726205439
144	0.4724831749
145	0.4724149566
146	0.4722567892
147	0.4720537424
148	0.471779822
149	0.47159167
150	0.4713928628
151	0.4712082814
152	0.4710302383
153	0.4708282028
154	0.4706637329
155	0.4703740187
156	0.4700609163
157	0.4699634257
158	0.4697743994
159	0.4695721152
160	0.4694106098
161	0.4692260092
162	0.4690907867
163	0.4689045304
164	0.4686964753
165	0.4686119242
166	0.4684136407
167	0.4682328792
168	0.4680170268
169	0.4678826222
170	0.4676528065
171	0.4675494581
172	0.4674304331
173	0.4673180878
174	0.467252725
175	0.4669696874
176	0.4668730254
177	0.4667072759
178	0.4666393658
179	0.4664450103
180	0.4662780803
181	0.4661124445
182	0.4659859132
183	0.4658468396
184	0.4657132831
185	0.4656450386
186	0.465363484
187	0.465204337
188	0.4650678892
189	0.4649840035
190	0.4648070101
191	0.4646677179
192	0.4644590829
193	0.4643429361
194	0.4641634353
195	0.4640483777
196	0.463869976
197	0.4637193657
198	0.4635274367
199	0.4633491063
200	0.4632069852
201	0.4629394385
202	0.4628030762
203	0.4626668616
204	0.4625269128
205	0.4624803619
206	0.4624189007
207	0.4622946521
208	0.4622153897
209	0.4620940228
210	0.4620140449
211	0.4619103915
212	0.4618179948
213	0.4617260184
214	0.4616677594
215	0.4616051629
216	0.4615005505
217	0.4613412586
218	0.4612417469
219	0.461150078
220	0.4609844962
221	0.4608923929
222	0.4607657983
223	0.4606373808
224	0.460577354
225	0.4604623111
226	0.4603437584
227	0.4602743915
228	0.4600991335
229	0.4600769817
230	0.4599266915
231	0.4598762985
232	0.4598226528
233	0.4596893767
234	0.4595129902
235	0.4593594617
236	0.4593230337
237	0.4591501036
238	0.4590875591
239	0.45906075
240	0.4589096606
241	0.4588648578
242	0.4587937962
243	0.4586530621
244	0.458628645
245	0.4583066089
246	0.4581837322
247	0.4580776601
248	0.4579704864
249	0.4577768854
250	0.4576290823
251	0.4575136334
252	0.457459952
253	0.4574096476
254	0.4573074213
255	0.4572167982
256	0.4569754601
257	0.4569018014
258	0.4567735955
259	0.456714603
260	0.4565020516
261	0.4563885942
262	0.4561837945
263	0.4560249424
264	0.4559704862
265	0.4559541433
266	0.4557867019
267	0.4557104348
268	0.4554889171
269	0.4553542829
270	0.4552371611
271	0.4551539175
272	0.4550596023
273	0.4549890309
274	0.4549180407
275	0.454885245
276	0.4547468663
277	0.4546674281
278	0.4543532845
279	0.4542752421
280	0.4542175715
281	0.4541337684
282	0.4539993571
283	0.4539238444
284	0.4538071545
285	0.4537607133
286	0.4536221856
287	0.4535382226
288	0.4534634754
289	0.4532456491
290	0.4531070951
291	0.4530048159
292	0.4527337973
293	0.452610999
294	0.4525156764
295	0.452448879
296	0.4523233074
297	0.4522061974
298	0.452032517
299	0.4520044898
300	0.4519063797
301	0.4518542695
302	0.4516491357
303	0.4515709881
304	0.4514152677
305	0.4513097839
306	0.4511701149
307	0.4510702854
308	0.450860492
309	0.4507974855
310	0.4507295482
311	0.4505071742
312	0.4502638264
313	0.4500906149
314	0.4498680315
315	0.4497587073
316	0.4496845349
317	0.4495897256
318	0.4493477216
319	0.4492656143
320	0.4491759377
321	0.4491193696
322	0.4489924013
323	0.4488164897
324	0.4487859346
325	0.4487105317
326	0.4485588434
327	0.448320643
328	0.4481990378
329	0.4480728325
330	0.4478829113
331	0.4478189122
332	0.4477503627
333	0.4476842187
334	0.4475415168
335	0.447464191
336	0.4474229895
337	0.44719628
338	0.4469945568
339	0.4468735833
340	0.4468153825
341	0.4465634261
342	0.4464902221
343	0.446327972
344	0.4461527233
345	0.4460213134
346	0.4459298837
347	0.4457728541
348	0.445523728
349	0.4452543162
350	0.4452517385
351	0.4451655168
352	0.4450111123
353	0.4449374464
354	0.4447451732
355	0.4446132089
356	0.4443289091
357	0.4441909188
358	0.4440333444
359	0.4438195425
360	0.443732314
361	0.4436173258
362	0.4434602695
363	0.4432807209
364	0.4430842965
365	0.4428451971
366	0.4428337824
367	0.4426745687
368	0.442663199
369	0.4426524316
370	0.4424838589
371	0.4423459311
372	0.4422117451
373	0.4420465513
374	0.4418292766
375	0.4416807675
376	0.441590575
377	0.4413562111
378	0.4412098715
379	0.4411920003
380	0.441072989
381	0.4409924124
382	0.4408874805
383	0.4406036035
384	0.4404286356
385	0.4402784255
386	0.4400809296
387	0.4399717883
388	0.4398653983
389	0.4397037492
390	0.4396118802
391	0.4394201032
392	0.4392897334
393	0.4391384439
394	0.4390386278
395	0.438945894
396	0.4388562835
397	0.4387107029
398	0.4386574726
399	0.438540065
400	0.4383206287
401	0.438189144
402	0.438143215
403	0.438025097
404	0.4378116909
405	0.4377264873
406	0.4377110397
407	0.4375723205
408	0.4375645235
409	0.4374883576
410	0.4373297816
411	0.4373168191
412	0.43717135
413	0.4371572945
414	0.4370827074
415	0.4369625723
416	0.4367979204
417	0.4365763693
418	0.4363253656
419	0.4361419843
420	0.4359764276
421	0.4357848925
422	0.4356321091
423	0.4356190503
424	0.4354847247
425	0.4353602797
426	0.4352203259
427	0.435070184
428	0.4349618636
429	0.434764599
430	0.4346772294
431	0.4346653199
432	0.4345181087
433	0.43450966
434	0.4343471912
435	0.4341637593
436	0.4339257909
437	0.4339144212
438	0.4339072276
439	0.4337363885
440	0.4335667673
441	0.4333989827
442	0.4332763151
443	0.4332663139
444	0.4330576792
445	0.432928021
446	0.4327809251
447	0.4325265087
448	0.4325193027
449	0.4323758896
450	0.432323558
451	0.432265655
452	0.4320060217
453	0.4319949432
454	0.4319082495
455	0.4318992119
456	0.4318215486
457	0.4317922702
458	0.431590589
459	0.4314137028
460	0.431278699
461	0.4311504615
462	0.4310780849
463	0.4309123388
464	0.4307851097
465	0.4306724512
466	0.4304881751
467	0.4302729106
468	0.430262724
469	0.4301150795
470	0.4299146502
471	0.4297232608
472	0.4295160286
473	0.4293837022
474	0.4292344142
475	0.4291169248
476	0.4290470547
477	0.4289299673
478	0.4287439113
479	0.4285233296
480	0.4283713515
481	0.428194252
482	0.4280006716
483	0.4279034176
484	0.4277244777
485	0.4274951786
486	0.4273256994
487	0.4270603142
488	0.4268870858
489	0.4267905127
490	0.4265490349
491	0.4264666534
492	0.4263364848
493	0.4261727945
494	0.425960482
495	0.4258816908
496	0.4256055886
497	0.4254384915
498	0.425431302
499	0.4253228083
500	0.4251782865
501	0.4250522257
502	0.4248700281
503	0.4247053888
504	0.4247004804
505	0.4245439905
506	0.4243410269
507	0.4243288321
508	0.4241441913
509	0.424079781
510	0.4239282691
511	0.4237919056
512	0.4237859135
513	0.4236718138
514	0.423492285
515	0.4232548894
516	0.4231046539
517	0.4229557364
518	0.4229507167
519	0.4227426528
520	0.4225865654
521	0.42246296
522	0.4224525445
523	0.4222501009
524	0.4221934681
525	0.4221253909
526	0.4219860962
527	0.4218294132
528	0.4216629563
529	0.4215292123
530	0.4214543547
531	0.4214491053
532	0.4213990954
533	0.4213925936
534	0.4212394594
535	0.4211150142
536	0.4209573739
537	0.4207479222
538	0.4207412284
539	0.4205872606
540	0.4203892316
541	0.4202788257
542	0.4201018025
543	0.4200484382
544	0.4199399444
545	0.4198491789
546	0.4196542126
547	0.4195353246
548	0.4194599233
549	0.4192666427
550	0.4191922404
551	0.4190743233
552	0.418940171
553	0.4188308584
554	0.4187979772
555	0.4186453372
556	0.4184595063
557	0.4182496245
558	0.4181244866
559	0.4178956575
560	0.4177738915
561	0.4176989718
562	0.4175499322
563	0.4173228918
564	0.4171583837
565	0.4169242955
566	0.4167957774
567	0.4167608797
568	0.4166541859
569	0.4166328533
570	0.4164422095
571	0.4163460735
572	0.4162041496
573	0.4160459665
574	0.415990919
575	0.4159093209
576	0.4157951567
577	0.4156364166
578	0.4155001162
579	0.415319497
580	0.415102317
581	0.4149782882
582	0.4148172307
583	0.4146484834
584	0.4145133519
585	0.4143253355
586	0.4143193376
587	0.4141514787
588	0.4138953762
589	0.4137493638
590	0.4136461915
591	0.4136070192
592	0.4134179092
593	0.4132791467
594	0.4131470194
595	0.4131269939
596	0.4128841128
597	0.4127677206
598	0.4127272302
599	0.4125706261
600	0.4125595753
601	0.4124615657
602	0.4123637575
603	0.4121592329
604	0.4120106337
605	0.4118913963
606	0.4117455801
607	0.4115428069
608	0.4114137095
609	0.4112532758
610	0.4110987314
611	0.4108674615
612	0.4107836038
613	0.4107106669
614	0.4105910592
615	0.4105608656
616	0.4104486604
617	0.4103190312
618	0.410145008
619	0.4100378527
620	0.4098783276
621	0.4097791741
622	0.4096332831
623	0.4095629534
624	0.4094030942
625	0.4092060135
626	0.40910168
627	0.4089523693
628	0.4088591474
629	0.4086118672
630	0.4084587912
631	0.4084068888
632	0.4084002209
633	0.4082423223
634	0.4081896213
635	0.4080290318
636	0.4079788153
637	0.4079592027
638	0.407950525
639	0.4079311783
640	0.4077034122
641	0.4075548117
642	0.4074727474
643	0.40734279
644	0.4072340894
645	0.4071107998
646	0.4069192519
647	0.4067418766
648	0.4066252931
649	0.4065494273
650	0.4063643969
651	0.4062246387
652	0.4060856214
653	0.4059249907
654	0.4057230181
655	0.4056775946
656	0.4055053037
657	0.4053660188
658	0.4052518253
659	0.405130677
660	0.404966399
661	0.4048546642
662	0.4047261531
663	0.4045862089
664	0.4044728158
665	0.4044079926
666	0.4042775009
667	0.4041341529
668	0.4040133104
669	0.4038502684
670	0.4038049973
671	0.4037959171
672	0.4036505772
673	0.4035073135
674	0.4033921531
675	0.4033492073
676	0.4032522217
677	0.4030562499
678	0.4028709618
679	0.402702308
680	0.4025559212
681	0.4024922391
682	0.4023744325
683	0.4021806656
684	0.4021246696
685	0.4021096128
686	0.4019882446
687	0.4019815932
688	0.4018376867
689	0.4017729244
690	0.4016863704
691	0.4016153338
692	0.4013704822
693	0.4013656264
694	0.40122083
695	0.4010895113
696	0.4008969453
697	0.4007558302
698	0.4007140892
699	0.4007039338
700	0.4005942424
701	0.4004128869
702	0.4002213316
703	0.4001057713
704	0.400038164
705	0.3999171537
706	0.3998335875
707	0.3997399346
708	0.3996496787
709	0.3996443312
710	0.3995338156
711	0.3994981383
712	0.3994503949
713	0.3993267344
714	0.3991538542
715	0.3990103437
716	0.3988865094
717	0.3986767742
718	0.3986089955
719	0.3984728559
720	0.3983243999
721	0.3982023853
722	0.3980531623
723	0.3979384356
724	0.3978119481
725	0.3976879466
726	0.3974827995
727	0.3973853227
728	0.3972977516
729	0.3971417932
730	0.3970878452
731	0.3969851168
732	0.3969368866
733	0.3967336952
734	0.3965937634
735	0.3964953744
736	0.3963246747
737	0.3962600107
738	0.3961614009
739	0.3959623246
740	0.3958782841
741	0.3957744239
742	0.3956260332
743	0.3954679554
744	0.3954549083
745	0.3953214728
746	0.3951695204
747	0.3949763824
748	0.3948242125
749	0.394727246
750	0.3945822362
751	0.3944273532
752	0.394347321
753	0.3942348884
754	0.3940052821
755	0.3938776123
756	0.3937688184
757	0.3936121518
758	0.3934915889
759	0.3933450732
760	0.3933392199
761	0.3932109092
762	0.3931319514
763	0.392977701
764	0.3929228427
765	0.3927947832
766	0.3927048588
767	0.3925492946
768	0.3925446259
769	0.392338327
770	0.3922502115
771	0.3921009201
772	0.3920251655
773	0.3918762164
774	0.3916763534
775	0.3914999402
776	0.3913705608
777	0.3912858605
778	0.3911791898
779	0.3910136303
780	0.3908679177
781	0.3907763068
782	0.3906954789
783	0.3906319106
784	0.3905503164
785	0.3903689282
786	0.3903429347
787	0.390296619
788	0.3901526995
789	0.3900117834
790	0.3899218065
791	0.389830554
792	0.3897341796
793	0.3896282832
794	0.3895285503
795	0.3893884038
796	0.389239795
797	0.3890856845
798	0.3888785542
799	0.3888750178
800	0.3886930931
801	0.3885781882
802	0.3885156818
803	0.3884422205
804	0.3883145248
805	0.3881393613
806	0.3880177953
807	0.3878891979
808	0.3877771258
