iter	Passed	Remaining
0	63	63867
1	78	39300
2	169	56290
3	229	57206
4	278	55408
5	318	52798
6	362	51461
7	408	50635
8	442	48707
9	509	50433
10	546	49130
11	628	51731
12	735	55828
13	807	56836
14	845	55495
15	933	57419
16	1023	59165
17	1116	60933
18	1210	62503
19	1241	60813
20	1278	59585
21	1312	58365
22	1357	57648
23	1393	56652
24	1416	55251
25	1435	53791
26	1487	53613
27	1541	53513
28	1605	53772
29	1629	52692
30	1655	51750
31	1695	51292
32	1734	50830
33	1786	50751
34	1807	49838
35	1840	49288
36	1939	50470
37	1966	49785
38	2028	49977
39	2083	50001
40	2125	49726
41	2179	49702
42	2239	49833
43	2272	49376
44	2301	48850
45	2334	48423
46	2383	48329
47	2421	48036
48	2466	47868
49	2497	47451
50	2557	47589
51	2624	47851
52	2659	47526
53	2692	47174
54	2733	46959
55	2779	46856
56	2844	47051
57	2885	46858
58	2923	46623
59	2971	46547
60	3009	46331
61	3046	46092
62	3098	46080
63	3158	46193
64	3200	46044
65	3258	46116
66	3288	45797
67	3322	45535
68	3359	45329
69	3396	45122
70	3438	44987
71	3473	44774
72	3523	44739
73	3595	44990
74	3652	45051
75	3679	44731
76	3736	44784
77	3767	44539
78	3804	44358
79	3847	44248
80	3914	44407
81	3947	44192
82	3991	44102
83	4012	43756
84	4055	43658
85	4089	43461
86	4124	43283
87	4186	43391
88	4220	43205
89	4258	43058
90	4320	43158
91	4407	43495
92	4439	43292
93	4493	43305
94	4548	43332
95	4574	43073
96	4605	42876
97	4666	42946
98	4706	42831
99	4780	43027
100	4840	43088
101	4871	42885
102	4891	42596
103	4920	42392
104	4948	42184
105	4986	42052
106	5009	41805
107	5031	41553
108	5070	41448
109	5109	41340
110	5149	41239
111	5176	41040
112	5217	40957
113	5263	40908
114	5303	40817
115	5345	40733
116	5383	40629
117	5408	40427
118	5449	40341
119	5468	40099
120	5503	39977
121	5542	39887
122	5572	39735
123	5629	39771
124	5662	39637
125	5685	39434
126	5726	39363
127	5758	39232
128	5795	39127
129	5828	39003
130	5862	38887
131	5898	38787
132	5932	38671
133	5972	38599
134	6013	38529
135	6049	38435
136	6096	38401
137	6126	38265
138	6152	38107
139	6174	37929
140	6213	37855
141	6240	37705
142	6278	37624
143	6307	37492
144	6337	37368
145	6355	37173
146	6386	37056
147	6406	36878
148	6432	36740
149	6454	36578
150	6475	36406
151	6499	36260
152	6524	36121
153	6541	35937
154	6558	35755
155	6589	35650
156	6615	35522
157	6636	35367
158	6657	35213
159	6685	35099
160	6714	34988
161	6748	34910
162	6786	34850
163	6821	34774
164	6868	34760
165	6917	34756
166	6959	34714
167	7004	34688
168	7031	34574
169	7069	34515
170	7109	34465
171	7147	34409
172	7178	34317
173	7208	34221
174	7232	34097
175	7260	33993
176	7277	33839
177	7296	33697
178	7312	33540
179	7335	33418
180	7356	33285
181	7379	33166
182	7407	33069
183	7427	32939
184	7447	32808
185	7464	32667
186	7495	32585
187	7518	32473
188	7531	32315
189	7547	32175
190	7561	32028
191	7581	31904
192	7598	31770
193	7625	31682
194	7653	31596
195	7672	31471
196	7693	31358
197	7718	31264
198	7731	31120
199	7744	30979
200	7760	30848
201	7776	30721
202	7816	30689
203	7845	30610
204	7879	30556
205	7908	30483
206	7944	30435
207	7981	30391
208	8019	30350
209	8046	30269
210	8081	30219
211	8113	30155
212	8148	30109
213	8181	30048
214	8206	29964
215	8230	29873
216	8252	29777
217	8272	29673
218	8288	29559
219	8310	29464
220	8338	29391
221	8360	29300
222	8382	29205
223	8403	29110
224	8426	29023
225	8448	28933
226	8475	28860
227	8493	28759
228	8508	28646
229	8521	28529
230	8552	28470
231	8573	28379
232	8593	28287
233	8607	28176
234	8630	28095
235	8652	28010
236	8664	27896
237	8678	27785
238	8693	27681
239	8709	27581
240	8728	27488
241	8747	27399
242	8765	27305
243	8788	27230
244	8807	27142
245	8828	27058
246	8847	26970
247	8865	26883
248	8881	26787
249	8901	26705
250	8919	26615
251	8936	26525
252	8953	26436
253	8969	26344
254	8986	26255
255	9006	26175
256	9030	26106
257	9046	26017
258	9071	25954
259	9087	25864
260	9111	25799
261	9130	25717
262	9154	25652
263	9179	25591
264	9203	25527
265	9219	25439
266	9235	25354
267	9255	25279
268	9277	25211
269	9299	25143
270	9324	25084
271	9343	25006
272	9363	24935
273	9378	24849
274	9401	24784
275	9423	24720
276	9445	24653
277	9465	24582
278	9489	24522
279	9510	24456
280	9526	24375
281	9547	24307
282	9566	24237
283	9589	24175
284	9609	24109
285	9626	24032
286	9653	23981
287	9667	23899
288	9694	23850
289	9718	23792
290	9736	23722
291	9760	23665
292	9790	23623
293	9808	23553
294	9836	23507
295	9852	23433
296	9869	23361
297	9890	23300
298	9917	23251
299	9940	23193
300	9959	23128
301	9975	23056
302	9992	22986
303	10011	22920
304	10037	22871
305	10055	22806
306	10072	22737
307	10096	22684
308	10115	22621
309	10145	22582
310	10170	22531
311	10186	22463
312	10207	22405
313	10223	22334
314	10239	22266
315	10254	22196
316	10269	22126
317	10283	22054
318	10301	21991
319	10317	21924
320	10336	21863
321	10350	21793
322	10368	21731
323	10383	21664
324	10406	21614
325	10421	21545
326	10442	21492
327	10466	21443
328	10479	21373
329	10495	21309
330	10514	21250
331	10530	21188
332	10546	21124
